21-08-2023 09:36:16,1.33
21-08-2023 09:36:29,1.09
21-08-2023 09:36:44,1.23
21-08-2023 09:36:59,1.58
21-08-2023 09:37:24,1.38
21-08-2023 09:37:40,1.56
21-08-2023 09:38:06,3.75
21-08-2023 09:38:47,8.33
21-08-2023 09:39:08,1.18
21-08-2023 09:39:35,3.46
21-08-2023 09:39:57,1.07
21-08-2023 09:40:21,1.10
21-08-2023 09:40:49,1.00
21-08-2023 09:41:09,3.81
21-08-2023 09:41:36,1.44
21-08-2023 09:42:04,1.23
21-08-2023 09:42:36,1.16
21-08-2023 09:43:21,13.00
21-08-2023 09:43:35,1.48
21-08-2023 09:43:50,1.36
21-08-2023 09:44:01,1.06
21-08-2023 09:44:35,6.40
21-08-2023 09:44:58,2.74
21-08-2023 09:45:16,1.94
21-08-2023 09:45:27,1.15
21-08-2023 09:45:45,2.01
21-08-2023 09:46:09,2.35
21-08-2023 09:46:21,1.23
21-08-2023 09:46:42,1.91
21-08-2023 09:46:58,1.96
21-08-2023 09:47:11,1.04
21-08-2023 09:47:26,1.24
21-08-2023 09:47:42,1.51
21-08-2023 09:48:18,2.15
21-08-2023 09:48:43,1.36
21-08-2023 09:49:10,3.27
21-08-2023 09:49:29,2.70
21-08-2023 09:50:09,3.42
21-08-2023 09:50:26,1.60
21-08-2023 09:51:04,3.67
21-08-2023 09:51:24,1.84
21-08-2023 09:52:00,1.87
21-08-2023 09:52:33,6.53
21-08-2023 09:53:02,1.26
21-08-2023 09:53:40,12.77
21-08-2023 09:54:01,2.20
21-08-2023 09:54:24,2.13
21-08-2023 09:55:14,30.17
21-08-2023 09:55:28,1.11
21-08-2023 09:55:46,2.37
21-08-2023 09:56:33,17.83
21-08-2023 09:56:45,1.16
21-08-2023 09:57:10,3.67
21-08-2023 09:57:26,1.06
21-08-2023 09:57:39,1.28
21-08-2023 09:58:00,2.56
21-08-2023 09:58:13,1.28
21-08-2023 09:58:26,1.00
21-08-2023 09:58:42,1.84
21-08-2023 09:59:05,2.64
21-08-2023 09:59:45,11.61
21-08-2023 10:00:11,1.45
21-08-2023 10:00:37,3.58
21-08-2023 10:00:55,2.11
21-08-2023 10:01:13,1.32
21-08-2023 10:01:30,1.34
21-08-2023 10:01:54,1.00
21-08-2023 10:02:25,1.74
21-08-2023 10:02:58,3.88
21-08-2023 10:03:18,2.90
21-08-2023 10:03:47,1.02
21-08-2023 10:04:16,8.50
21-08-2023 10:04:46,1.25
21-08-2023 10:05:05,1.00
21-08-2023 10:06:12,1.53
21-08-2023 10:06:30,1.39
21-08-2023 10:06:59,5.45
21-08-2023 10:07:49,21.17
21-08-2023 10:08:05,1.67
21-08-2023 10:08:15,1.12
21-08-2023 10:08:49,6.11
21-08-2023 10:09:15,3.29
21-08-2023 10:09:26,1.09
21-08-2023 10:09:37,1.05
21-08-2023 10:09:58,2.21
21-08-2023 10:10:10,1.32
21-08-2023 10:10:23,1.26
21-08-2023 10:10:53,4.33
21-08-2023 10:11:22,3.53
21-08-2023 10:11:45,4.53
21-08-2023 10:12:06,1.90
21-08-2023 10:12:21,1.17
21-08-2023 10:12:37,1.86
21-08-2023 10:13:37,49.63
21-08-2023 10:13:59,1.48
21-08-2023 10:14:54,21.13
21-08-2023 10:15:20,4.86
21-08-2023 10:16:03,6.37
21-08-2023 10:16:31,3.14
21-08-2023 10:17:04,1.17
21-08-2023 10:17:29,1.70
21-08-2023 10:18:16,13.66
21-08-2023 10:18:38,3.69
21-08-2023 10:18:58,1.28
21-08-2023 10:19:50,12.29
21-08-2023 10:20:01,1.67
21-08-2023 10:20:55,38.87
21-08-2023 10:21:25,4.13
21-08-2023 10:21:54,4.22
21-08-2023 10:22:43,31.03
21-08-2023 10:23:05,2.02
21-08-2023 10:23:16,1.17
21-08-2023 10:24:02,17.35
21-08-2023 10:24:44,14.62
21-08-2023 10:25:03,1.95
21-08-2023 10:25:53,18.71
21-08-2023 10:26:15,1.07
21-08-2023 10:26:28,1.08
21-08-2023 10:26:44,1.88
21-08-2023 10:27:16,6.67
21-08-2023 10:27:45,3.35
21-08-2023 10:28:23,4.11
21-08-2023 10:28:49,3.03
21-08-2023 10:29:19,2.45
21-08-2023 10:30:46,359.47
21-08-2023 10:31:04,1.98
21-08-2023 10:31:30,1.19
21-08-2023 10:31:52,2.40
21-08-2023 10:32:15,2.95
21-08-2023 10:33:00,19.25
21-08-2023 10:33:24,2.48
21-08-2023 10:33:48,4.02
21-08-2023 10:34:35,13.47
21-08-2023 10:35:11,12.40
21-08-2023 10:35:39,1.26
21-08-2023 10:35:54,1.00
21-08-2023 10:36:46,23.44
21-08-2023 10:36:55,1.02
21-08-2023 10:37:23,4.40
21-08-2023 10:37:52,4.44
21-08-2023 10:38:15,2.70
21-08-2023 10:38:33,1.54
21-08-2023 10:38:46,1.31
21-08-2023 10:39:12,3.12
21-08-2023 10:39:40,4.36
21-08-2023 10:40:29,20.94
21-08-2023 10:40:53,1.55
21-08-2023 10:41:08,1.09
21-08-2023 10:41:33,3.10
21-08-2023 10:42:23,24.90
21-08-2023 10:42:56,6.93
21-08-2023 10:43:15,2.51
21-08-2023 10:43:33,1.44
21-08-2023 10:43:51,2.73
21-08-2023 10:44:20,3.42
21-08-2023 10:44:40,2.62
21-08-2023 10:45:00,1.40
21-08-2023 10:45:50,21.79
21-08-2023 10:46:36,4.42
21-08-2023 10:47:06,1.12
21-08-2023 10:48:20,92.29
21-08-2023 10:48:45,3.46
21-08-2023 10:49:11,1.60
21-08-2023 10:49:39,1.19
21-08-2023 10:50:03,1.14
21-08-2023 10:50:24,1.34
21-08-2023 10:50:41,2.05
21-08-2023 10:50:52,1.07
21-08-2023 10:51:12,1.77
21-08-2023 10:51:50,12.52
21-08-2023 10:52:19,3.20
21-08-2023 10:52:31,1.17
21-08-2023 10:52:57,3.95
21-08-2023 10:53:25,4.56
21-08-2023 10:53:44,1.96
21-08-2023 10:53:58,1.32
21-08-2023 10:54:34,7.22
21-08-2023 10:54:57,3.05
21-08-2023 10:55:13,1.23
21-08-2023 10:55:29,1.97
21-08-2023 10:55:54,3.11
21-08-2023 10:56:10,1.18
21-08-2023 10:56:49,3.26
21-08-2023 10:57:08,2.46
21-08-2023 10:57:27,2.28
21-08-2023 10:57:47,1.78
21-08-2023 10:58:34,21.57
21-08-2023 10:58:59,1.10
21-08-2023 10:59:26,1.89
21-08-2023 10:59:48,1.65
21-08-2023 11:00:08,1.97
21-08-2023 11:00:36,2.45
21-08-2023 11:01:01,2.46
21-08-2023 11:01:49,17.28
21-08-2023 11:02:59,7.61
21-08-2023 11:03:14,1.52
21-08-2023 11:03:23,1.00
21-08-2023 11:03:43,1.73
21-08-2023 11:03:54,1.00
21-08-2023 11:04:09,1.33
21-08-2023 11:04:40,5.34
21-08-2023 11:05:00,1.86
21-08-2023 11:05:26,4.26
21-08-2023 11:05:39,1.34
21-08-2023 11:05:53,1.21
21-08-2023 11:06:08,1.47
21-08-2023 11:06:30,3.04
21-08-2023 11:06:52,2.08
21-08-2023 11:07:08,1.87
21-08-2023 11:07:39,4.14
21-08-2023 11:07:53,1.55
21-08-2023 11:08:09,1.07
21-08-2023 11:08:37,1.19
21-08-2023 11:09:18,2.88
21-08-2023 11:09:37,3.71
21-08-2023 11:10:10,1.93
21-08-2023 11:10:42,4.05
21-08-2023 11:11:15,6.20
21-08-2023 11:11:49,1.66
21-08-2023 11:12:23,4.90
21-08-2023 11:13:10,18.21
21-08-2023 11:13:57,39.01
21-08-2023 11:14:33,4.17
21-08-2023 11:15:28,1.07
21-08-2023 11:16:25,9.71
21-08-2023 11:17:03,11.14
21-08-2023 11:17:17,1.37
21-08-2023 11:17:30,1.08
21-08-2023 11:17:49,1.88
21-08-2023 11:18:10,2.79
21-08-2023 11:18:54,15.03
21-08-2023 11:19:17,3.22
21-08-2023 11:19:31,1.18
21-08-2023 11:19:54,2.25
21-08-2023 11:20:05,1.07
21-08-2023 11:20:17,1.39
21-08-2023 11:20:35,1.48
21-08-2023 11:21:16,11.56
21-08-2023 11:21:44,1.77
21-08-2023 11:22:07,3.18
21-08-2023 11:22:45,6.99
21-08-2023 11:23:01,1.61
21-08-2023 11:23:16,2.15
21-08-2023 11:23:32,1.02
21-08-2023 11:23:49,1.55
21-08-2023 11:24:18,1.83
21-08-2023 11:24:36,1.35
21-08-2023 11:24:54,2.62
21-08-2023 11:25:41,11.64
21-08-2023 11:26:12,1.13
21-08-2023 11:28:01,1264.97
21-08-2023 11:28:55,13.09
21-08-2023 11:29:35,2.69
21-08-2023 11:30:12,24.54
21-08-2023 11:31:14,77.25
21-08-2023 11:31:48,6.60
21-08-2023 11:32:10,2.96
21-08-2023 11:33:02,31.13
21-08-2023 11:33:16,1.17
21-08-2023 11:33:32,1.70
21-08-2023 11:33:43,1.02
21-08-2023 11:33:59,1.56
21-08-2023 11:35:05,92.92
21-08-2023 11:35:36,4.75
21-08-2023 11:35:48,1.18
21-08-2023 11:36:01,1.42
21-08-2023 11:36:22,2.27
21-08-2023 11:36:35,1.18
21-08-2023 11:36:55,1.58
21-08-2023 11:37:20,1.03
21-08-2023 11:37:35,1.58
21-08-2023 11:37:51,2.20
21-08-2023 11:38:16,2.33
21-08-2023 11:38:52,2.27
21-08-2023 11:39:10,3.49
21-08-2023 11:39:28,1.51
21-08-2023 11:39:55,2.37
21-08-2023 11:40:40,18.99
21-08-2023 11:41:04,1.12
21-08-2023 11:41:22,1.44
21-08-2023 11:41:50,1.36
21-08-2023 11:42:11,2.51
21-08-2023 11:42:40,1.26
21-08-2023 11:43:02,1.30
21-08-2023 11:43:16,1.60
21-08-2023 11:43:29,1.28
21-08-2023 11:43:52,2.12
21-08-2023 11:44:08,1.59
21-08-2023 11:44:17,1.03
21-08-2023 11:44:44,3.45
21-08-2023 11:45:06,2.67
21-08-2023 11:45:48,12.54
21-08-2023 11:46:01,1.28
21-08-2023 11:46:11,1.10
21-08-2023 11:46:45,2.29
21-08-2023 11:47:05,2.34
21-08-2023 11:47:27,2.42
21-08-2023 11:47:56,4.25
21-08-2023 11:48:10,1.17
21-08-2023 11:48:33,3.03
21-08-2023 11:48:56,2.80
21-08-2023 11:49:35,7.73
21-08-2023 11:49:51,1.76
21-08-2023 11:50:08,2.41
21-08-2023 11:50:42,4.10
21-08-2023 11:51:00,1.84
21-08-2023 11:51:59,20.36
21-08-2023 11:52:16,1.90
21-08-2023 11:52:50,2.37
21-08-2023 11:53:19,4.39
21-08-2023 11:53:49,4.26
21-08-2023 11:54:58,38.78
21-08-2023 11:55:20,2.99
21-08-2023 11:55:49,1.09
21-08-2023 11:56:04,2.84
21-08-2023 11:56:30,4.66
21-08-2023 11:56:49,1.96
21-08-2023 11:57:09,2.22
21-08-2023 11:57:18,1.03
21-08-2023 11:57:33,1.26
21-08-2023 11:58:00,4.64
21-08-2023 11:58:21,1.77
21-08-2023 11:58:32,1.13
21-08-2023 11:58:49,1.54
21-08-2023 11:59:59,155.87
21-08-2023 12:00:11,1.09
21-08-2023 12:00:24,1.18
21-08-2023 12:01:03,9.60
21-08-2023 12:01:17,1.56
21-08-2023 12:01:37,2.16
21-08-2023 12:02:12,6.49
21-08-2023 12:02:36,1.16
21-08-2023 12:03:02,1.43
21-08-2023 12:03:35,5.47
21-08-2023 12:03:51,1.51
21-08-2023 12:04:19,2.95
21-08-2023 12:05:16,14.52
21-08-2023 12:05:48,1.82
21-08-2023 12:06:28,11.57
21-08-2023 12:06:48,2.68
21-08-2023 12:07:10,2.67
21-08-2023 12:07:42,6.20
21-08-2023 12:08:43,30.14
21-08-2023 12:09:12,1.61
21-08-2023 12:09:33,1.17
21-08-2023 12:09:52,2.67
21-08-2023 12:10:05,1.23
21-08-2023 12:10:27,2.27
21-08-2023 12:10:38,1.11
21-08-2023 12:10:48,1.00
21-08-2023 12:11:14,3.06
21-08-2023 12:11:31,1.63
21-08-2023 12:11:48,1.80
21-08-2023 12:12:10,2.46
21-08-2023 12:12:22,1.41
21-08-2023 12:12:40,1.60
21-08-2023 12:12:52,1.16
21-08-2023 12:13:05,1.05
21-08-2023 12:14:00,28.95
21-08-2023 12:14:13,1.44
21-08-2023 12:14:43,5.17
21-08-2023 12:14:58,1.50
21-08-2023 12:15:22,2.61
21-08-2023 12:15:37,1.89
21-08-2023 12:15:55,1.18
21-08-2023 12:16:50,10.31
21-08-2023 12:17:50,78.15
21-08-2023 12:18:21,2.37
21-08-2023 12:18:38,1.39
21-08-2023 12:19:12,2.31
21-08-2023 12:19:47,3.37
21-08-2023 12:20:09,1.40
21-08-2023 12:20:44,1.85
21-08-2023 12:21:05,2.99
21-08-2023 12:22:23,2.59
21-08-2023 12:22:50,3.77
21-08-2023 12:23:04,1.02
21-08-2023 12:23:14,1.05
21-08-2023 12:23:30,1.50
21-08-2023 12:23:56,4.34
21-08-2023 12:24:52,32.36
21-08-2023 12:25:19,4.31
21-08-2023 12:25:40,2.72
21-08-2023 12:26:00,2.20
21-08-2023 12:26:18,1.35
21-08-2023 12:26:49,1.84
21-08-2023 12:27:03,1.75
21-08-2023 12:27:18,1.00
21-08-2023 12:28:09,27.01
21-08-2023 12:28:50,11.94
21-08-2023 12:29:26,6.71
21-08-2023 12:29:54,5.78
21-08-2023 12:30:19,2.98
21-08-2023 12:31:03,4.92
21-08-2023 12:31:22,2.28
21-08-2023 12:31:48,6.27
21-08-2023 12:32:38,3.00
21-08-2023 12:32:58,2.05
21-08-2023 12:33:09,1.25
21-08-2023 12:33:30,2.06
21-08-2023 12:33:40,1.07
21-08-2023 12:34:22,12.41
21-08-2023 12:34:45,2.80
21-08-2023 12:35:15,5.32
21-08-2023 12:35:41,3.77
21-08-2023 12:35:55,1.17
21-08-2023 12:36:15,2.01
21-08-2023 12:36:43,5.34
21-08-2023 12:37:19,7.24
21-08-2023 12:37:47,3.24
21-08-2023 12:38:09,2.94
21-08-2023 12:38:49,3.64
21-08-2023 12:39:21,5.64
21-08-2023 12:40:06,5.65
21-08-2023 12:41:47,1532.36
21-08-2023 12:42:32,5.48
21-08-2023 12:42:56,1.17
21-08-2023 12:43:15,1.59
21-08-2023 12:44:17,92.78
21-08-2023 12:44:35,1.42
21-08-2023 12:45:01,2.74
21-08-2023 12:45:22,3.60
21-08-2023 12:46:25,50.50
21-08-2023 12:46:52,1.00
21-08-2023 12:47:16,2.11
21-08-2023 12:47:59,17.12
21-08-2023 12:48:20,2.48
21-08-2023 12:48:45,3.46
21-08-2023 12:49:11,3.03
21-08-2023 12:50:02,24.74
21-08-2023 12:50:19,1.89
21-08-2023 12:50:37,1.85
21-08-2023 12:50:55,1.90
21-08-2023 12:51:13,1.52
21-08-2023 12:51:38,3.57
21-08-2023 12:51:50,1.20
21-08-2023 12:52:03,1.05
21-08-2023 12:52:18,1.53
21-08-2023 12:52:49,4.21
21-08-2023 12:53:13,2.55
21-08-2023 12:53:29,2.04
21-08-2023 12:53:53,3.47
21-08-2023 12:54:17,2.47
21-08-2023 12:54:34,1.36
21-08-2023 12:54:51,1.81
21-08-2023 12:55:09,1.77
21-08-2023 12:55:23,2.14
21-08-2023 12:55:51,3.33
21-08-2023 12:56:19,2.69
21-08-2023 12:56:37,2.15
21-08-2023 12:57:21,5.14
21-08-2023 12:57:50,4.36
21-08-2023 12:58:49,16.63
21-08-2023 12:59:13,4.44
21-08-2023 12:59:46,4.41
21-08-2023 13:00:16,1.42
21-08-2023 13:00:39,3.40
21-08-2023 13:01:15,5.37
21-08-2023 13:01:34,2.10
21-08-2023 13:01:48,1.33
21-08-2023 13:02:20,5.28
21-08-2023 13:02:31,1.23
21-08-2023 13:02:46,1.15
21-08-2023 13:03:01,1.59
21-08-2023 13:03:13,1.26
21-08-2023 13:03:34,2.03
21-08-2023 13:03:53,2.39
21-08-2023 13:04:07,1.15
21-08-2023 13:04:27,2.19
21-08-2023 13:04:38,1.16
21-08-2023 13:05:02,2.31
21-08-2023 13:05:16,1.62
21-08-2023 13:05:41,2.79
21-08-2023 13:06:09,4.38
21-08-2023 13:06:23,1.06
21-08-2023 13:06:36,1.41
21-08-2023 13:07:30,30.14
21-08-2023 13:07:45,1.55
21-08-2023 13:08:00,1.36
21-08-2023 13:08:25,5.15
21-08-2023 13:08:49,2.10
21-08-2023 13:09:13,1.24
21-08-2023 13:09:30,1.20
21-08-2023 13:11:10,606.56
21-08-2023 13:11:59,9.86
21-08-2023 13:12:18,2.32
21-08-2023 13:12:37,1.58
21-08-2023 13:13:42,32.52
21-08-2023 13:14:09,2.80
21-08-2023 13:14:26,1.53
21-08-2023 13:14:43,1.91
21-08-2023 13:14:55,1.25
21-08-2023 13:15:13,1.66
21-08-2023 13:15:36,2.48
21-08-2023 13:15:45,1.16
21-08-2023 13:15:59,1.05
21-08-2023 13:16:37,12.17
21-08-2023 13:16:51,1.00
21-08-2023 13:17:03,1.07
21-08-2023 13:17:15,1.34
21-08-2023 13:17:46,4.80
21-08-2023 13:18:05,1.99
21-08-2023 13:18:16,1.08
21-08-2023 13:18:33,1.33
21-08-2023 13:18:47,1.23
21-08-2023 13:19:01,1.74
21-08-2023 13:19:23,2.41
21-08-2023 13:19:37,1.35
21-08-2023 13:20:23,15.62
21-08-2023 13:20:54,7.16
21-08-2023 13:21:09,1.00
21-08-2023 13:21:32,3.05
21-08-2023 13:21:59,1.96
21-08-2023 13:22:35,4.53
21-08-2023 13:23:04,1.56
21-08-2023 13:23:42,6.19
21-08-2023 13:23:59,2.37
21-08-2023 13:24:28,1.72
21-08-2023 13:25:16,5.03
21-08-2023 13:26:18,214.71
21-08-2023 13:26:30,1.08
21-08-2023 13:26:41,1.00
21-08-2023 13:26:53,1.34
21-08-2023 13:27:21,3.31
21-08-2023 13:28:08,19.06
21-08-2023 13:28:32,3.12
21-08-2023 13:28:45,1.48
21-08-2023 13:29:11,2.57
21-08-2023 13:29:24,1.46
21-08-2023 13:29:46,2.91
21-08-2023 13:30:00,1.06
21-08-2023 13:30:29,3.69
21-08-2023 13:30:49,1.32
21-08-2023 13:31:21,5.05
21-08-2023 13:32:25,69.61
21-08-2023 13:32:55,1.52
21-08-2023 13:33:40,19.29
21-08-2023 13:34:08,2.64
21-08-2023 13:35:11,140.28
21-08-2023 13:35:32,1.36
21-08-2023 13:35:52,2.18
21-08-2023 13:36:18,1.16
21-08-2023 13:36:38,1.89
21-08-2023 13:37:19,5.94
21-08-2023 13:37:41,1.97
21-08-2023 13:38:09,2.05
21-08-2023 13:38:42,5.08
21-08-2023 13:39:25,15.04
21-08-2023 13:40:48,2.49
21-08-2023 13:41:05,1.67
21-08-2023 13:41:18,1.35
21-08-2023 13:41:43,2.82
21-08-2023 13:41:57,1.70
21-08-2023 13:42:09,1.06
21-08-2023 13:42:30,1.60
21-08-2023 13:43:15,21.94
21-08-2023 13:43:29,1.18
21-08-2023 13:43:54,1.00
21-08-2023 13:44:26,7.46
21-08-2023 13:44:49,3.11
21-08-2023 13:46:17,658.51
21-08-2023 13:46:32,1.06
21-08-2023 13:47:01,5.94
21-08-2023 13:47:19,1.32
21-08-2023 13:47:48,3.39
21-08-2023 13:48:08,3.69
21-08-2023 13:48:39,5.41
21-08-2023 13:49:01,1.00
21-08-2023 13:49:31,2.89
21-08-2023 13:49:58,1.01
21-08-2023 13:50:28,1.50
21-08-2023 13:51:13,4.61
21-08-2023 13:52:04,7.03
21-08-2023 13:52:37,1.02
21-08-2023 13:53:04,1.60
21-08-2023 13:54:08,100.30
21-08-2023 13:54:30,1.20
21-08-2023 13:55:02,5.74
21-08-2023 13:55:33,7.26
21-08-2023 13:56:17,11.08
21-08-2023 13:56:38,2.97
21-08-2023 13:56:51,1.18
21-08-2023 13:57:27,5.81
21-08-2023 13:57:42,2.11
21-08-2023 13:57:55,1.18
21-08-2023 13:58:18,1.88
21-08-2023 13:59:01,17.75
21-08-2023 13:59:35,2.39
21-08-2023 13:59:53,1.62
21-08-2023 14:00:10,1.72
21-08-2023 14:01:15,42.25
21-08-2023 14:01:47,1.09
21-08-2023 14:02:13,3.21
21-08-2023 14:02:25,1.08
21-08-2023 14:02:43,1.74
21-08-2023 14:02:55,1.05
21-08-2023 14:03:14,1.94
21-08-2023 14:03:36,3.04
21-08-2023 14:04:03,2.84
21-08-2023 14:04:16,1.40
21-08-2023 14:04:31,1.55
21-08-2023 14:04:56,2.97
21-08-2023 14:05:10,1.32
21-08-2023 14:05:44,2.88
21-08-2023 14:06:01,1.74
21-08-2023 14:06:44,10.55
21-08-2023 14:07:11,4.38
21-08-2023 14:07:28,1.84
21-08-2023 14:08:17,12.91
21-08-2023 14:08:37,3.58
21-08-2023 14:09:09,1.08
21-08-2023 14:09:40,9.00
21-08-2023 14:10:06,1.02
21-08-2023 14:11:06,9.62
21-08-2023 14:11:25,3.60
21-08-2023 14:12:03,1.04
21-08-2023 14:12:26,1.45
21-08-2023 14:12:56,1.03
21-08-2023 14:13:22,3.48
21-08-2023 14:13:54,3.90
21-08-2023 14:14:09,1.41
21-08-2023 14:14:20,1.05
21-08-2023 14:14:31,1.00
21-08-2023 14:14:51,2.80
21-08-2023 14:15:25,5.46
21-08-2023 14:15:37,1.07
21-08-2023 14:16:31,35.99
21-08-2023 14:17:01,4.15
21-08-2023 14:17:25,1.06
21-08-2023 14:17:58,8.05
21-08-2023 14:18:39,7.90
21-08-2023 14:18:54,2.19
21-08-2023 14:19:21,2.87
21-08-2023 14:19:48,1.26
21-08-2023 14:20:21,1.78
21-08-2023 14:20:52,4.92
21-08-2023 14:21:12,3.05
21-08-2023 14:22:07,11.24
21-08-2023 14:22:35,1.41
21-08-2023 14:23:19,5.04
21-08-2023 14:24:29,162.96
21-08-2023 14:24:57,1.11
21-08-2023 14:25:33,1.84
21-08-2023 14:26:16,2.55
21-08-2023 14:28:02,1.19
21-08-2023 14:28:21,2.26
21-08-2023 14:28:34,1.15
21-08-2023 14:29:01,3.27
21-08-2023 14:29:14,1.19
21-08-2023 14:29:44,1.69
21-08-2023 14:30:16,6.58
21-08-2023 14:30:42,1.19
21-08-2023 14:30:58,1.59
21-08-2023 14:31:34,10.61
21-08-2023 14:31:51,1.36
21-08-2023 14:32:32,4.27
21-08-2023 14:33:31,17.45
21-08-2023 14:33:58,1.00
21-08-2023 14:34:20,2.09
21-08-2023 14:34:59,27.06
21-08-2023 14:35:09,1.06
21-08-2023 14:35:39,4.64
21-08-2023 14:36:05,3.48
21-08-2023 14:36:24,2.17
21-08-2023 14:36:51,4.21
21-08-2023 14:37:33,11.55
21-08-2023 14:37:55,2.86
21-08-2023 14:38:17,2.64
21-08-2023 14:39:01,10.94
21-08-2023 14:39:33,2.47
21-08-2023 14:39:50,2.00
21-08-2023 14:40:06,1.24
21-08-2023 14:40:20,1.30
21-08-2023 14:40:51,1.53
21-08-2023 14:41:08,2.10
21-08-2023 14:41:32,1.22
21-08-2023 14:42:04,6.28
21-08-2023 14:42:36,7.06
21-08-2023 14:42:58,1.44
21-08-2023 14:43:22,1.01
21-08-2023 14:44:03,5.75
21-08-2023 14:44:45,2.69
21-08-2023 14:45:12,2.76
21-08-2023 14:45:39,8.09
21-08-2023 14:46:09,1.66
21-08-2023 14:46:49,2.55
21-08-2023 14:47:11,1.34
21-08-2023 14:47:22,1.20
21-08-2023 14:47:46,3.11
21-08-2023 14:48:23,7.09
21-08-2023 14:48:35,1.10
21-08-2023 14:48:47,1.17
21-08-2023 14:49:24,4.54
21-08-2023 14:49:37,1.14
21-08-2023 14:50:07,3.89
21-08-2023 14:50:30,2.84
21-08-2023 14:50:57,1.46
21-08-2023 14:51:24,4.13
21-08-2023 14:52:18,30.84
21-08-2023 14:52:37,3.17
21-08-2023 14:52:56,2.10
21-08-2023 14:53:14,1.15
21-08-2023 14:53:35,1.81
21-08-2023 14:53:57,4.49
21-08-2023 14:54:15,1.26
21-08-2023 14:54:47,8.50
21-08-2023 14:55:11,1.13
21-08-2023 14:55:41,1.20
21-08-2023 14:56:40,71.74
21-08-2023 14:57:13,1.74
21-08-2023 14:57:54,1.86
21-08-2023 14:58:43,5.56
21-08-2023 14:59:20,1.65
21-08-2023 14:59:39,3.06
21-08-2023 14:59:51,2.10
21-08-2023 15:00:03,1.33
21-08-2023 15:00:18,1.23
21-08-2023 15:00:52,8.60
21-08-2023 15:01:09,1.30
21-08-2023 15:01:22,1.29
21-08-2023 15:02:00,4.50
21-08-2023 15:02:47,19.57
21-08-2023 15:03:10,2.68
21-08-2023 15:03:26,1.22
21-08-2023 15:03:54,2.05
21-08-2023 15:04:21,2.85
21-08-2023 15:04:49,5.70
21-08-2023 15:05:27,8.14
21-08-2023 15:05:46,1.47
21-08-2023 15:06:29,3.00
21-08-2023 15:07:03,1.33
21-08-2023 15:07:28,1.02
21-08-2023 15:08:32,23.40
21-08-2023 15:08:56,2.66
21-08-2023 15:09:21,3.75
21-08-2023 15:10:23,1.21
21-08-2023 15:11:00,1.79
21-08-2023 15:11:50,1.52
21-08-2023 15:12:17,1.18
21-08-2023 15:12:41,1.41
21-08-2023 15:12:53,1.49
21-08-2023 15:13:28,5.74
21-08-2023 15:13:55,4.88
21-08-2023 15:14:13,1.40
21-08-2023 15:14:24,1.11
21-08-2023 15:14:36,1.10
21-08-2023 15:14:57,2.04
21-08-2023 15:15:11,1.49
21-08-2023 15:15:26,1.71
21-08-2023 15:16:13,16.32
21-08-2023 15:16:37,2.36
21-08-2023 15:17:05,1.30
21-08-2023 15:17:23,3.06
21-08-2023 15:17:50,2.36
21-08-2023 15:18:19,4.13
21-08-2023 15:18:39,2.60
21-08-2023 15:18:58,2.84
21-08-2023 15:19:18,1.70
21-08-2023 15:19:52,1.76
21-08-2023 15:20:34,16.01
21-08-2023 15:21:03,1.03
21-08-2023 15:21:26,3.68
21-08-2023 15:22:07,4.77
21-08-2023 15:22:39,1.64
21-08-2023 15:23:15,1.79
21-08-2023 15:23:56,1.19
21-08-2023 15:24:48,1.15
21-08-2023 15:25:20,4.59
21-08-2023 15:25:32,1.33
21-08-2023 15:25:55,3.30
21-08-2023 15:26:21,2.51
21-08-2023 15:26:33,1.24
21-08-2023 15:26:53,1.98
21-08-2023 15:27:36,13.40
21-08-2023 15:27:51,1.70
21-08-2023 15:28:13,1.86
21-08-2023 15:28:38,1.60
21-08-2023 15:29:20,10.98
21-08-2023 15:29:37,1.55
21-08-2023 15:30:06,1.68
21-08-2023 15:30:41,1.03
21-08-2023 15:31:09,3.66
21-08-2023 15:31:46,2.51
21-08-2023 15:32:06,3.21
21-08-2023 15:33:06,15.09
21-08-2023 15:33:31,1.08
21-08-2023 15:33:52,1.12
21-08-2023 15:34:15,1.96
21-08-2023 15:34:44,1.04
21-08-2023 15:35:33,3.53
21-08-2023 15:36:10,1.26
21-08-2023 15:36:32,1.04
21-08-2023 15:37:04,2.68
21-08-2023 15:37:16,1.16
21-08-2023 15:37:39,2.51
21-08-2023 15:37:52,1.36
21-08-2023 15:38:04,1.00
21-08-2023 15:38:27,1.35
21-08-2023 15:38:57,4.19
21-08-2023 15:39:12,1.23
21-08-2023 15:39:28,2.07
21-08-2023 15:39:43,1.15
21-08-2023 15:40:04,1.09
21-08-2023 15:40:30,2.58
21-08-2023 15:41:21,10.81
21-08-2023 15:42:00,7.18
21-08-2023 15:42:20,3.79
21-08-2023 15:42:41,1.76
21-08-2023 15:43:12,1.23
21-08-2023 15:43:35,1.04
21-08-2023 15:44:41,22.27
21-08-2023 15:45:01,1.01
21-08-2023 15:45:26,1.23
21-08-2023 15:45:53,4.48
21-08-2023 15:47:24,400.47
21-08-2023 15:48:19,33.32
21-08-2023 15:49:00,28.87
21-08-2023 15:49:36,1.25
21-08-2023 15:49:57,8.54
21-08-2023 15:50:06,1.00
21-08-2023 15:50:40,5.94
21-08-2023 15:51:00,2.68
21-08-2023 15:51:36,6.75
