19-08-2023 10:58:24,26.47
19-08-2023 10:58:56,3.43
19-08-2023 10:59:14,2.87
19-08-2023 10:59:51,4.81
19-08-2023 11:00:22,4.51
19-08-2023 11:00:48,1.16
19-08-2023 11:01:04,1.56
19-08-2023 11:01:22,1.50
19-08-2023 11:01:55,1.94
19-08-2023 11:02:21,1.46
19-08-2023 11:02:42,1.64
19-08-2023 11:03:06,3.54
19-08-2023 11:03:29,2.86
19-08-2023 11:04:49,4.36
19-08-2023 11:05:08,1.60
19-08-2023 11:05:40,7.42
19-08-2023 11:06:01,2.28
19-08-2023 11:06:17,1.38
19-08-2023 11:06:27,1.19
19-08-2023 11:06:46,1.69
19-08-2023 11:07:20,6.07
19-08-2023 11:07:29,1.07
19-08-2023 11:07:48,2.24
19-08-2023 11:08:04,1.07
19-08-2023 11:08:14,1.12
19-08-2023 11:08:24,1.04
19-08-2023 11:08:47,2.33
19-08-2023 11:09:50,98.10
19-08-2023 11:10:03,1.03
19-08-2023 11:10:16,1.05
19-08-2023 11:10:42,2.45
19-08-2023 11:10:57,1.81
19-08-2023 11:11:24,2.94
19-08-2023 11:11:53,7.36
19-08-2023 11:12:10,1.17
19-08-2023 11:12:40,2.76
19-08-2023 11:13:00,2.33
19-08-2023 11:13:28,2.30
19-08-2023 11:14:03,2.40
19-08-2023 11:14:51,19.27
19-08-2023 11:15:10,2.34
19-08-2023 11:15:34,1.91
19-08-2023 11:16:15,15.37
19-08-2023 11:16:35,2.33
19-08-2023 11:17:01,3.67
19-08-2023 11:17:41,3.37
19-08-2023 11:18:02,2.10
19-08-2023 11:18:27,3.26
19-08-2023 11:18:53,3.72
19-08-2023 11:19:27,7.14
19-08-2023 11:19:50,2.35
19-08-2023 11:20:32,15.19
19-08-2023 11:20:44,1.13
19-08-2023 11:20:56,1.06
19-08-2023 11:21:16,2.09
19-08-2023 11:22:29,153.01
19-08-2023 11:23:12,13.17
19-08-2023 11:23:41,6.48
19-08-2023 11:23:59,1.65
19-08-2023 11:24:09,1.13
19-08-2023 11:24:19,1.01
19-08-2023 11:24:42,2.04
19-08-2023 11:24:53,1.02
19-08-2023 11:25:06,1.64
19-08-2023 11:25:17,1.00
19-08-2023 11:26:14,49.14
19-08-2023 11:27:07,19.97
19-08-2023 11:27:45,12.10
19-08-2023 11:28:07,2.42
19-08-2023 11:28:22,1.73
19-08-2023 11:28:35,1.14
19-08-2023 11:29:07,6.17
19-08-2023 11:29:19,1.00
19-08-2023 11:29:45,2.69
19-08-2023 11:30:19,7.11
19-08-2023 11:30:35,1.32
19-08-2023 11:30:53,1.12
19-08-2023 11:31:20,4.22
19-08-2023 11:31:36,1.00
19-08-2023 11:32:33,2.03
19-08-2023 11:33:45,151.90
19-08-2023 11:34:12,4.13
19-08-2023 11:34:29,1.43
19-08-2023 11:34:43,1.58
19-08-2023 11:34:55,1.07
19-08-2023 11:35:17,2.50
19-08-2023 11:35:31,1.19
19-08-2023 11:35:40,1.06
19-08-2023 11:35:56,1.43
19-08-2023 11:36:13,1.23
19-08-2023 11:36:32,1.90
19-08-2023 11:36:53,3.46
19-08-2023 11:37:20,2.79
19-08-2023 11:37:33,1.33
19-08-2023 11:37:55,3.54
19-08-2023 11:38:13,1.26
19-08-2023 11:38:27,1.72
19-08-2023 11:38:48,1.49
19-08-2023 11:39:02,1.46
19-08-2023 11:39:29,4.89
19-08-2023 11:39:53,2.47
19-08-2023 11:40:20,4.56
19-08-2023 11:40:37,1.50
19-08-2023 11:41:07,5.53
19-08-2023 11:41:24,2.05
19-08-2023 11:41:40,1.10
19-08-2023 11:42:11,4.55
19-08-2023 11:42:30,1.87
19-08-2023 11:42:48,3.31
19-08-2023 11:43:07,1.27
19-08-2023 11:43:44,9.27
19-08-2023 11:44:07,2.49
19-08-2023 11:44:27,2.78
19-08-2023 11:45:05,6.55
19-08-2023 11:46:25,2.70
19-08-2023 11:46:53,4.89
19-08-2023 11:47:24,5.54
19-08-2023 11:47:42,1.86
19-08-2023 11:48:14,5.30
19-08-2023 11:48:35,2.27
19-08-2023 11:48:57,2.54
19-08-2023 11:49:12,1.46
19-08-2023 11:49:50,9.00
19-08-2023 11:50:15,3.31
19-08-2023 11:50:35,2.48
19-08-2023 11:50:52,1.86
19-08-2023 11:51:09,1.44
19-08-2023 11:51:36,3.52
19-08-2023 11:52:15,9.09
19-08-2023 11:53:43,265.64
19-08-2023 11:53:54,1.23
19-08-2023 11:54:18,2.09
19-08-2023 11:54:29,1.23
19-08-2023 11:54:57,1.38
19-08-2023 11:55:23,1.93
19-08-2023 11:55:52,4.08
19-08-2023 11:56:47,2.66
19-08-2023 11:57:45,61.57
19-08-2023 11:58:26,4.72
19-08-2023 11:59:10,6.14
19-08-2023 11:59:39,1.21
19-08-2023 12:00:03,5.74
19-08-2023 12:01:11,23.62
19-08-2023 12:01:47,7.42
19-08-2023 12:02:06,1.99
19-08-2023 12:02:19,1.22
19-08-2023 12:02:40,1.89
19-08-2023 12:02:55,1.75
19-08-2023 12:03:24,3.91
19-08-2023 12:03:40,1.89
19-08-2023 12:04:04,3.14
19-08-2023 12:04:22,1.90
19-08-2023 12:04:39,1.17
19-08-2023 12:05:10,5.53
19-08-2023 12:05:22,1.52
19-08-2023 12:05:40,1.49
19-08-2023 12:05:51,1.25
19-08-2023 12:06:01,1.00
19-08-2023 12:07:02,30.25
19-08-2023 12:07:15,1.55
19-08-2023 12:07:49,7.03
19-08-2023 12:08:10,1.22
19-08-2023 12:08:23,1.00
19-08-2023 12:08:39,1.46
19-08-2023 12:09:07,3.15
19-08-2023 12:09:25,1.69
19-08-2023 12:09:55,5.92
19-08-2023 12:10:14,3.76
19-08-2023 12:10:32,1.66
19-08-2023 12:10:51,1.64
19-08-2023 12:11:36,11.04
19-08-2023 12:12:12,2.72
19-08-2023 12:12:32,2.36
19-08-2023 12:13:48,18.11
19-08-2023 12:14:11,2.48
19-08-2023 12:14:22,1.00
19-08-2023 12:14:49,4.40
19-08-2023 12:15:23,6.27
19-08-2023 12:15:38,1.56
19-08-2023 12:16:03,2.82
19-08-2023 12:16:20,1.57
19-08-2023 12:16:36,1.83
19-08-2023 12:16:59,2.72
19-08-2023 12:17:23,3.06
19-08-2023 12:17:51,5.02
19-08-2023 12:18:08,1.57
19-08-2023 12:18:26,1.76
19-08-2023 12:18:45,1.56
19-08-2023 12:18:55,1.00
19-08-2023 12:19:07,1.37
19-08-2023 12:19:28,1.38
19-08-2023 12:20:04,11.23
19-08-2023 12:20:29,3.02
19-08-2023 12:20:41,1.12
19-08-2023 12:21:13,1.52
19-08-2023 12:21:43,8.68
19-08-2023 12:21:59,1.14
19-08-2023 12:22:15,1.44
19-08-2023 12:22:41,1.30
19-08-2023 12:23:06,1.08
19-08-2023 12:23:53,22.73
19-08-2023 12:24:24,1.34
19-08-2023 12:24:46,5.20
19-08-2023 12:25:21,7.61
19-08-2023 12:26:08,1.49
19-08-2023 12:26:35,3.95
19-08-2023 12:26:57,2.59
19-08-2023 12:27:12,1.44
19-08-2023 12:27:36,2.97
19-08-2023 12:27:53,1.55
19-08-2023 12:28:22,1.25
19-08-2023 12:29:26,81.36
19-08-2023 12:29:41,1.58
19-08-2023 12:29:56,1.48
19-08-2023 12:30:19,2.37
19-08-2023 12:30:30,1.05
19-08-2023 12:30:40,1.08
19-08-2023 12:31:11,5.62
19-08-2023 12:31:35,2.11
19-08-2023 12:31:55,2.10
19-08-2023 12:32:06,1.14
19-08-2023 12:32:34,3.51
19-08-2023 12:33:01,2.10
19-08-2023 12:33:23,2.00
19-08-2023 12:33:45,3.06
19-08-2023 12:34:09,2.51
19-08-2023 12:34:32,1.11
19-08-2023 12:34:47,2.19
19-08-2023 12:35:22,4.82
19-08-2023 12:35:48,4.64
19-08-2023 12:36:06,1.24
19-08-2023 12:36:33,1.11
19-08-2023 12:36:50,1.86
19-08-2023 12:37:09,2.76
19-08-2023 12:38:02,2.32
19-08-2023 12:38:18,1.40
19-08-2023 12:38:50,6.20
19-08-2023 12:39:15,2.62
19-08-2023 12:39:24,1.16
19-08-2023 12:39:45,2.35
19-08-2023 12:40:06,1.69
19-08-2023 12:40:23,2.26
19-08-2023 12:40:39,1.33
19-08-2023 12:40:54,1.26
19-08-2023 12:41:23,6.29
19-08-2023 12:41:39,1.01
19-08-2023 12:42:01,4.02
19-08-2023 12:42:29,3.70
19-08-2023 12:42:47,1.38
19-08-2023 12:42:58,1.32
19-08-2023 12:43:19,2.63
19-08-2023 12:43:41,2.17
19-08-2023 12:44:04,2.02
19-08-2023 12:44:19,2.25
19-08-2023 12:44:31,1.03
19-08-2023 12:44:46,1.54
19-08-2023 12:44:59,1.00
19-08-2023 12:45:16,2.09
19-08-2023 12:45:57,10.53
19-08-2023 12:46:14,1.05
19-08-2023 12:46:45,10.69
19-08-2023 12:47:23,5.60
19-08-2023 12:47:46,1.03
19-08-2023 12:48:10,1.17
19-08-2023 12:49:02,20.86
19-08-2023 12:49:24,3.08
19-08-2023 12:50:42,5.58
19-08-2023 12:51:00,1.57
19-08-2023 12:51:48,24.79
19-08-2023 12:52:47,55.48
19-08-2023 12:53:22,6.58
19-08-2023 12:53:41,1.43
19-08-2023 12:53:59,3.31
19-08-2023 12:54:15,1.51
19-08-2023 12:54:33,1.93
19-08-2023 12:54:58,2.53
19-08-2023 12:55:10,1.26
19-08-2023 12:55:29,1.51
19-08-2023 12:55:42,1.73
19-08-2023 12:55:54,1.23
19-08-2023 12:57:32,653.46
19-08-2023 12:57:44,1.55
19-08-2023 12:58:20,7.53
19-08-2023 12:58:34,1.49
19-08-2023 12:58:59,3.72
19-08-2023 12:59:25,2.48
19-08-2023 13:00:37,168.24
19-08-2023 13:00:55,2.44
19-08-2023 13:01:15,1.94
19-08-2023 13:01:57,17.43
19-08-2023 13:02:14,1.12
19-08-2023 13:02:33,1.87
19-08-2023 13:03:36,21.25
19-08-2023 13:04:44,22.86
19-08-2023 13:05:35,40.53
19-08-2023 13:06:00,1.03
19-08-2023 13:07:09,94.23
19-08-2023 13:08:08,1.14
19-08-2023 13:08:21,1.18
19-08-2023 13:08:36,1.44
19-08-2023 13:09:12,6.92
19-08-2023 13:09:29,2.17
19-08-2023 13:09:43,1.00
19-08-2023 13:09:53,1.06
19-08-2023 13:10:18,2.57
19-08-2023 13:10:29,1.20
19-08-2023 13:10:42,1.56
19-08-2023 13:10:53,1.00
19-08-2023 13:11:05,1.12
19-08-2023 13:11:34,3.54
19-08-2023 13:11:48,1.52
19-08-2023 13:12:32,15.40
19-08-2023 13:12:47,1.60
19-08-2023 13:13:11,1.82
19-08-2023 13:13:27,2.93
19-08-2023 13:14:15,12.33
19-08-2023 13:14:44,6.27
19-08-2023 13:15:13,3.55
19-08-2023 13:15:31,1.94
19-08-2023 13:16:03,6.33
19-08-2023 13:16:46,5.74
19-08-2023 13:17:07,1.16
19-08-2023 13:17:41,6.59
19-08-2023 13:18:17,4.06
19-08-2023 13:18:57,6.39
19-08-2023 13:19:28,1.48
19-08-2023 13:19:45,1.00
19-08-2023 13:20:39,3.53
19-08-2023 13:20:51,1.00
19-08-2023 13:21:03,1.16
19-08-2023 13:21:35,6.06
19-08-2023 13:21:50,1.18
19-08-2023 13:22:08,2.22
19-08-2023 13:22:32,2.79
19-08-2023 13:22:45,1.15
19-08-2023 13:22:59,1.59
19-08-2023 13:23:26,3.74
19-08-2023 13:23:52,3.18
19-08-2023 13:24:14,2.20
19-08-2023 13:25:24,180.07
19-08-2023 13:25:41,1.56
19-08-2023 13:25:58,1.53
19-08-2023 13:26:08,1.00
19-08-2023 13:26:18,1.09
19-08-2023 13:26:52,5.62
19-08-2023 13:27:12,2.15
19-08-2023 13:27:23,1.13
19-08-2023 13:27:35,1.04
19-08-2023 13:28:04,4.15
19-08-2023 13:28:17,1.53
19-08-2023 13:28:47,4.25
19-08-2023 13:29:01,1.22
19-08-2023 13:29:14,1.20
19-08-2023 13:29:38,3.51
19-08-2023 13:30:03,3.29
19-08-2023 13:30:55,26.58
19-08-2023 13:31:11,1.44
19-08-2023 13:31:27,1.58
19-08-2023 13:32:03,2.27
19-08-2023 13:33:11,14.58
19-08-2023 13:33:24,1.20
19-08-2023 13:33:37,1.33
19-08-2023 13:33:56,1.96
19-08-2023 13:34:13,1.29
19-08-2023 13:34:21,1.00
19-08-2023 13:34:41,1.98
19-08-2023 13:34:50,1.08
19-08-2023 13:35:03,1.07
19-08-2023 13:35:53,21.75
19-08-2023 13:36:11,2.10
19-08-2023 13:36:28,1.76
19-08-2023 13:36:38,1.02
19-08-2023 13:36:57,1.38
19-08-2023 13:37:08,1.32
19-08-2023 13:37:38,4.34
19-08-2023 13:37:52,1.59
19-08-2023 13:38:05,1.09
19-08-2023 13:38:27,2.13
19-08-2023 13:39:15,23.01
19-08-2023 13:39:40,2.97
19-08-2023 13:39:56,1.77
19-08-2023 13:40:23,2.55
19-08-2023 13:40:58,2.69
19-08-2023 13:41:38,5.35
19-08-2023 13:42:18,2.95
19-08-2023 13:42:38,1.98
19-08-2023 13:42:58,1.07
19-08-2023 13:43:31,2.94
19-08-2023 13:44:08,1.83
19-08-2023 13:44:44,2.00
19-08-2023 13:45:01,1.44
19-08-2023 13:45:12,1.21
19-08-2023 13:45:25,1.19
19-08-2023 13:45:40,1.08
19-08-2023 13:45:48,1.05
19-08-2023 13:46:09,2.25
19-08-2023 13:46:26,1.75
19-08-2023 13:46:50,2.80
19-08-2023 13:47:00,1.03
19-08-2023 13:47:17,1.33
19-08-2023 13:47:31,1.79
19-08-2023 13:47:46,1.01
19-08-2023 13:47:59,1.48
19-08-2023 13:48:19,1.53
19-08-2023 13:48:52,6.00
19-08-2023 13:49:17,3.76
19-08-2023 13:49:43,4.42
19-08-2023 13:49:56,1.36
19-08-2023 13:50:21,2.06
19-08-2023 13:51:00,13.24
19-08-2023 13:51:28,2.75
19-08-2023 13:51:45,2.53
19-08-2023 13:52:23,2.65
19-08-2023 13:52:42,3.65
19-08-2023 13:52:59,1.12
19-08-2023 13:53:19,1.93
19-08-2023 13:53:39,1.90
19-08-2023 13:54:01,2.44
19-08-2023 13:54:23,2.98
19-08-2023 13:55:00,13.54
19-08-2023 13:55:25,3.06
19-08-2023 13:55:42,1.40
19-08-2023 13:56:29,4.00
19-08-2023 13:56:59,4.09
19-08-2023 13:57:27,5.09
19-08-2023 13:57:45,1.84
19-08-2023 13:57:57,1.00
19-08-2023 13:58:28,1.10
19-08-2023 13:58:52,2.18
19-08-2023 13:59:18,3.55
19-08-2023 13:59:56,10.08
19-08-2023 14:00:07,1.33
19-08-2023 14:00:42,6.23
19-08-2023 14:00:56,1.50
19-08-2023 14:01:08,1.03
19-08-2023 14:01:29,2.23
19-08-2023 14:01:53,3.39
19-08-2023 14:02:26,6.09
19-08-2023 14:03:03,6.75
19-08-2023 14:03:18,1.64
19-08-2023 14:03:34,1.07
19-08-2023 14:03:49,1.81
19-08-2023 14:04:17,4.16
19-08-2023 14:05:47,587.60
19-08-2023 14:06:18,8.10
19-08-2023 14:06:37,2.54
19-08-2023 14:06:54,1.14
19-08-2023 14:07:51,15.50
19-08-2023 14:08:07,1.55
19-08-2023 14:08:45,4.88
19-08-2023 14:09:07,1.54
19-08-2023 14:09:32,1.91
19-08-2023 14:09:55,8.77
19-08-2023 14:10:33,5.10
19-08-2023 14:10:46,1.13
19-08-2023 14:10:58,1.09
19-08-2023 14:11:17,1.82
19-08-2023 14:11:31,1.22
19-08-2023 14:11:39,1.01
19-08-2023 14:12:18,11.49
19-08-2023 14:12:32,1.12
19-08-2023 14:12:57,3.00
19-08-2023 14:13:17,2.70
19-08-2023 14:13:28,1.00
19-08-2023 14:13:55,3.60
19-08-2023 14:14:07,1.22
19-08-2023 14:14:36,3.44
19-08-2023 14:14:50,1.66
19-08-2023 14:15:12,1.68
19-08-2023 14:15:26,1.87
19-08-2023 14:15:51,3.69
19-08-2023 14:16:05,1.18
19-08-2023 14:16:29,2.39
19-08-2023 14:16:47,2.62
19-08-2023 14:17:20,4.03
19-08-2023 14:17:39,1.17
19-08-2023 14:17:55,1.36
19-08-2023 14:18:40,11.07
19-08-2023 14:19:38,53.69
19-08-2023 14:20:10,2.26
19-08-2023 14:20:33,1.58
19-08-2023 14:21:02,7.36
19-08-2023 14:21:34,2.38
19-08-2023 14:21:57,1.02
19-08-2023 14:23:07,4.83
19-08-2023 14:23:19,1.04
19-08-2023 14:23:36,1.58
19-08-2023 14:23:55,1.91
19-08-2023 14:24:09,1.21
19-08-2023 14:24:31,2.22
19-08-2023 14:24:40,1.09
19-08-2023 14:24:55,1.04
19-08-2023 14:25:13,2.83
19-08-2023 14:25:29,1.14
19-08-2023 14:25:48,1.81
19-08-2023 14:26:46,62.46
19-08-2023 14:27:07,1.58
19-08-2023 14:27:31,4.12
19-08-2023 14:28:12,11.11
19-08-2023 14:28:34,2.15
19-08-2023 14:28:46,1.49
19-08-2023 14:29:09,2.11
19-08-2023 14:29:22,1.49
19-08-2023 14:30:11,29.47
19-08-2023 14:30:48,6.69
19-08-2023 14:31:03,1.25
19-08-2023 14:31:54,40.67
19-08-2023 14:32:23,4.70
19-08-2023 14:32:40,1.57
19-08-2023 14:32:59,1.09
19-08-2023 14:33:31,7.24
19-08-2023 14:33:55,1.18
19-08-2023 14:34:41,6.71
19-08-2023 14:35:03,1.00
19-08-2023 14:36:39,1.00
19-08-2023 14:37:01,2.49
19-08-2023 14:37:27,2.93
19-08-2023 14:37:42,1.53
19-08-2023 14:38:34,31.92
19-08-2023 14:38:50,1.77
19-08-2023 14:39:13,1.91
19-08-2023 14:39:40,6.05
19-08-2023 14:39:55,1.34
19-08-2023 14:40:20,2.96
19-08-2023 14:40:39,1.71
19-08-2023 14:40:52,1.42
19-08-2023 14:41:04,1.22
19-08-2023 14:41:23,1.45
19-08-2023 14:41:34,1.04
19-08-2023 14:41:58,4.11
19-08-2023 14:42:18,1.59
19-08-2023 14:42:33,1.32
19-08-2023 14:43:08,6.31
19-08-2023 14:43:35,2.42
19-08-2023 14:43:50,1.34
19-08-2023 14:44:08,1.81
19-08-2023 14:44:27,2.44
19-08-2023 14:44:56,4.03
19-08-2023 14:45:14,1.14
19-08-2023 14:46:17,16.17
19-08-2023 14:46:39,3.50
19-08-2023 14:47:11,2.26
19-08-2023 14:47:39,1.04
19-08-2023 14:49:14,1.26
19-08-2023 14:49:38,2.79
19-08-2023 14:49:59,2.49
19-08-2023 14:50:21,1.65
19-08-2023 14:50:29,1.21
19-08-2023 14:50:53,3.14
19-08-2023 14:51:16,2.44
19-08-2023 14:51:40,2.94
19-08-2023 14:52:41,54.55
19-08-2023 14:52:50,1.15
19-08-2023 14:53:10,2.27
19-08-2023 14:53:29,1.94
19-08-2023 14:53:50,2.11
19-08-2023 14:54:13,2.48
19-08-2023 14:55:26,154.96
19-08-2023 14:55:47,1.28
19-08-2023 14:56:10,1.77
19-08-2023 14:56:27,2.88
19-08-2023 14:56:42,1.12
19-08-2023 14:57:21,9.25
19-08-2023 14:57:38,1.01
19-08-2023 14:57:56,1.39
19-08-2023 14:58:29,3.35
19-08-2023 14:58:47,2.63
19-08-2023 14:59:09,2.31
19-08-2023 14:59:56,3.80
19-08-2023 15:00:42,31.91
19-08-2023 15:01:12,1.01
19-08-2023 15:02:24,2.76
19-08-2023 15:02:37,1.49
19-08-2023 15:03:03,2.50
19-08-2023 15:03:18,1.88
19-08-2023 15:03:32,1.28
19-08-2023 15:03:48,1.51
19-08-2023 15:04:26,8.76
19-08-2023 15:04:43,1.92
19-08-2023 15:04:53,1.09
19-08-2023 15:05:12,1.53
19-08-2023 15:05:22,1.03
19-08-2023 15:05:42,2.41
19-08-2023 15:05:53,1.08
19-08-2023 15:06:12,1.99
19-08-2023 15:06:43,4.26
19-08-2023 15:07:17,4.53
19-08-2023 15:07:30,1.58
19-08-2023 15:08:07,10.18
19-08-2023 15:08:22,1.42
19-08-2023 15:09:09,13.98
19-08-2023 15:09:27,1.03
19-08-2023 15:09:42,1.00
19-08-2023 15:10:02,2.89
19-08-2023 15:10:20,1.21
19-08-2023 15:10:51,1.69
19-08-2023 15:11:25,1.53
19-08-2023 15:11:48,4.27
19-08-2023 15:12:09,2.72
19-08-2023 15:12:31,2.08
19-08-2023 15:13:36,119.85
19-08-2023 15:14:00,1.23
19-08-2023 15:15:08,2.17
19-08-2023 15:15:20,1.13
19-08-2023 15:15:46,2.92
19-08-2023 15:16:21,6.53
19-08-2023 15:16:37,1.86
19-08-2023 15:16:50,1.17
19-08-2023 15:17:05,1.35
19-08-2023 15:17:23,2.26
19-08-2023 15:17:48,3.37
19-08-2023 15:18:22,6.19
19-08-2023 15:18:38,1.60
19-08-2023 15:18:49,1.05
19-08-2023 15:19:25,6.15
19-08-2023 15:20:01,3.80
19-08-2023 15:20:56,32.33
19-08-2023 15:21:50,48.02
19-08-2023 15:22:02,1.02
19-08-2023 15:22:29,3.94
19-08-2023 15:22:43,1.47
19-08-2023 15:23:55,72.51
19-08-2023 15:24:10,2.46
19-08-2023 15:24:25,1.72
19-08-2023 15:24:42,1.15
19-08-2023 15:25:23,10.00
19-08-2023 15:26:00,3.21
19-08-2023 15:26:18,1.96
19-08-2023 15:26:49,2.02
19-08-2023 15:27:29,2.82
19-08-2023 15:28:10,15.40
19-08-2023 15:29:59,65.27
19-08-2023 15:30:14,1.56
19-08-2023 15:30:39,2.95
19-08-2023 15:31:30,30.53
19-08-2023 15:31:41,1.06
19-08-2023 15:31:58,1.65
19-08-2023 15:32:23,2.61
19-08-2023 15:32:43,2.05
19-08-2023 15:33:11,4.43
19-08-2023 15:33:19,1.06
19-08-2023 15:33:49,3.97
19-08-2023 15:34:10,2.79
19-08-2023 15:34:23,1.27
19-08-2023 15:35:06,10.98
19-08-2023 15:35:32,5.00
19-08-2023 15:35:44,1.02
19-08-2023 15:36:27,11.95
19-08-2023 15:36:38,1.30
19-08-2023 15:36:55,1.14
19-08-2023 15:37:38,15.87
19-08-2023 15:38:58,25.11
19-08-2023 15:39:20,3.13
19-08-2023 15:39:48,3.07
19-08-2023 15:39:59,1.20
19-08-2023 15:40:32,6.68
19-08-2023 15:40:45,1.48
19-08-2023 15:41:05,1.41
19-08-2023 15:41:18,1.51
19-08-2023 15:41:32,1.15
19-08-2023 15:41:46,1.06
19-08-2023 15:42:28,20.75
19-08-2023 15:42:43,1.64
19-08-2023 15:43:20,1.54
19-08-2023 15:43:39,1.96
19-08-2023 15:43:49,1.03
19-08-2023 15:44:08,1.92
19-08-2023 15:44:30,2.38
19-08-2023 15:44:45,1.58
19-08-2023 15:45:00,1.42
19-08-2023 15:45:42,9.85
19-08-2023 15:46:08,2.69
19-08-2023 15:46:43,10.35
19-08-2023 15:47:08,2.81
19-08-2023 15:47:19,1.19
19-08-2023 15:47:36,1.72
19-08-2023 15:48:19,1.61
19-08-2023 15:48:32,1.24
19-08-2023 15:48:52,1.84
19-08-2023 15:49:16,2.80
19-08-2023 15:49:24,1.20
19-08-2023 15:49:45,1.43
19-08-2023 15:50:01,1.81
19-08-2023 15:51:01,57.24
19-08-2023 15:51:20,2.35
19-08-2023 15:52:03,14.54
19-08-2023 15:52:27,2.81
19-08-2023 15:52:38,1.04
19-08-2023 15:52:59,2.37
19-08-2023 15:53:12,1.41
19-08-2023 15:53:31,1.32
19-08-2023 15:54:21,29.34
19-08-2023 15:54:36,1.56
19-08-2023 15:54:50,1.43
19-08-2023 15:55:07,1.59
19-08-2023 15:55:36,2.56
19-08-2023 15:56:20,26.04
19-08-2023 15:56:30,1.20
19-08-2023 15:56:40,1.06
19-08-2023 15:56:57,1.49
19-08-2023 15:57:45,5.51
19-08-2023 15:57:59,1.73
19-08-2023 15:58:54,25.75
19-08-2023 15:59:17,3.19
19-08-2023 15:59:39,3.15
19-08-2023 16:00:03,2.13
19-08-2023 16:00:38,4.78
19-08-2023 16:01:00,1.81
19-08-2023 16:01:22,3.06
19-08-2023 16:02:40,40.66
19-08-2023 16:02:56,1.64
19-08-2023 16:03:15,2.02
19-08-2023 16:03:29,1.33
19-08-2023 16:03:58,5.06
19-08-2023 16:04:20,2.30
19-08-2023 16:04:35,1.42
19-08-2023 16:04:56,2.64
19-08-2023 16:05:13,1.46
19-08-2023 16:05:25,1.18
19-08-2023 16:05:56,5.51
19-08-2023 16:06:06,1.00
19-08-2023 16:06:35,4.21
19-08-2023 16:06:53,1.91
19-08-2023 16:07:36,15.41
19-08-2023 16:08:24,18.23
19-08-2023 16:09:00,8.59
19-08-2023 16:09:14,1.47
19-08-2023 16:09:28,1.35
19-08-2023 16:09:47,1.91
19-08-2023 16:10:15,4.03
19-08-2023 16:10:44,3.89
19-08-2023 16:10:53,1.13
19-08-2023 16:11:17,2.77
19-08-2023 16:11:44,3.94
19-08-2023 16:11:54,1.09
19-08-2023 16:12:18,2.32
19-08-2023 16:12:27,1.00
19-08-2023 16:12:55,4.01
19-08-2023 16:13:13,1.66
19-08-2023 16:13:24,1.23
19-08-2023 16:13:56,4.76
19-08-2023 16:14:14,1.79
19-08-2023 16:14:37,3.04
19-08-2023 16:15:19,9.99
19-08-2023 16:16:19,35.20
19-08-2023 16:16:30,1.00
19-08-2023 16:16:52,2.65
19-08-2023 16:17:10,1.74
19-08-2023 16:17:29,2.08
19-08-2023 16:17:40,1.08
19-08-2023 16:17:56,1.47
19-08-2023 16:18:08,1.19
19-08-2023 16:18:24,1.64
19-08-2023 16:18:47,2.65
19-08-2023 16:19:05,1.81
19-08-2023 16:19:24,1.88
19-08-2023 16:19:43,1.76
19-08-2023 16:20:05,3.12
19-08-2023 17:49:34,3.28
19-08-2023 17:49:50,1.33
19-08-2023 17:51:00,183.44
19-08-2023 17:51:24,3.00
19-08-2023 17:51:53,4.63
19-08-2023 17:52:18,3.33
19-08-2023 17:52:42,2.82
19-08-2023 17:53:00,1.97
19-08-2023 17:53:18,1.40
19-08-2023 17:53:46,4.55
19-08-2023 17:54:07,1.93
19-08-2023 17:54:23,1.64
19-08-2023 17:54:57,2.44
19-08-2023 17:55:13,1.57
19-08-2023 17:55:36,3.07
